Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8",1206,8,RED,C434438
J1,PinHeader_2x10_P2.00mm_Horizontal,1,Conn_02x10_Odd_Even,C376110
J2,PinHeader_1x08_P2.54mm_Horizontal,1,Conn_01x08_Pin,C2894950
"Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8",SOT-23,8,DMN3404,C155257
"R1, R2, R3, R4, R5, R6, R7, R8",0402,8,200,C25087
"R10, R9",0402,2,10K,C25744
